Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
4992020344,Data Analyst,Appitsimple infotek Pvt. Ltd.,India,full_time,Unknown,"Job role: As a data analyst, you will be responsible for compiling actionable insights from data and assisting program, sales and marketing managers build data-driven processes. Your role will involve driving initiatives to optimize for operational excellence and revenue. Responsibilities: Ensure that data flows smoothly from source to destination so that it can be processed Utilize strong database skills to work with large, complex data sets to extract insights Filter and cleanse unstructured …",,2024-12-30,https://www.adzuna.in/details/4992020344?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
4514376058,Data Analyst,Qrata,"Mumbai, Maharashtra",full_time,Unknown,"DATA ANALYST About: We allows customers to ""buy now and pay later"" for goods and services purchased online and offline portals. It's a rapidly growing organization opening up new avenues of payments for online and offline customers. Role: Define and continuously refine the analytics roadmap. Build, Deploy and Maintain the data infrastructure that supports all of the analysis, including the data warehouse and various data marts Build, deploy and maintain the predictive models and scoring infrast…",,2024-01-07,https://www.adzuna.in/details/4514376058?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
2572832371,Data Analyst,BitClass,"Bangalore, Karnataka",full_time,Unknown,"BitClass, a VC funded startup (backed by the investors or Unacademy, Doubtnut, ShareChat, Meesho among others) in the domain of edtech, is looking for a data analyst to help in making better business decisions using information from the available data. The responsibility is to gather and prepare data from multiple sources, run statistical analyses, and communicate your findings in a clear and objective way. Responsibilities - Understanding the business requirements so as to formulate the proble…",Requirements Gathering,2021-10-24,https://www.adzuna.in/details/2572832371?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5842590109,Data Analyst,Agiliad Technologies,"Gurgaon, Haryana",Not Specified,Unknown,"Leadership and Team Management: Lead, mentor, and develop a team of data analysts and data scientists. Foster a collaborative and innovative team environment. Conduct predictive analysis to identify trends, patterns, and insights from large data sets. Develop and implement machine learning models and algorithms for predictive analytics. Strategic Planning: Develop and implement the data analytics strategy aligned with the company's goals. Identify opportunities for leveraging company data to dr…",Data Analysis,2026-08-15,https://www.adzuna.in/details/5842590109?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Gurgaon,Haryana,India,1
5831397285,Data Analyst,ICE,"Hyderabad, Telangana",Not Specified,Unknown,"Job Purpose We are looking for a passionate Data Analyst to support the Operations Analytics department at ICE. The successful candidate will play a crucial role in extracting actionable insights from large datasets to guide strategic decision making within the organization. Primary responsibilities will revolve around analyzing complex data sets, identifying patterns, and developing models to provide actionable recommendations to our stakeholders. Responsibilities Data Analysis: Collect, clean…",Data Analysis; Stakeholder Management,2026-08-07,https://www.adzuna.in/details/5831397285?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Hyderabad,Telangana,India,2
2635526340,Data Analyst,Amazon,"Bangalore, Karnataka",full_time,Unknown,"Data Analyst Job Description : About GlowRoad: GlowRoad is building India's most profitable social e-commerce platform where resellers share the catalog of products through their network on Facebook, Whatsapp, Instagram, etc and convert them to sales. GlowRoad is on a mission to create micro-entrepreneurs (resellers) who can set up their web-store, market their products and track all transactions through its platform. GlowRoad app has 15M downloads and 1- million MAU's.- GlowRoad has been fund…",,2021-11-12,https://www.adzuna.in/details/2635526340?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5796410882,Data Analyst,Novel Office,"Kolkata, West Bengal",Not Specified,Unknown,"Job description Proactively analyse data using statistical methods to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance, investigating and communicating areas for improvement in efficiency and productivity Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting components from multiple data sources Data mining using advance excel formulas Work closely with …",Excel; Stakeholder Management,2026-07-11,https://www.adzuna.in/details/5796410882?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Kolkata,West Bengal,India,2
5796410881,Data Analyst,Novel Office,"Hyderabad, Telangana",Not Specified,Unknown,"Job description Proactively analyse data using statistical methods to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance, investigating and communicating areas for improvement in efficiency and productivity Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting components from multiple data sources Data mining using advance excel formulas Work closely with …",Excel; Stakeholder Management,2026-07-11,https://www.adzuna.in/details/5796410881?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Hyderabad,Telangana,India,2
5796410883,Data Analyst,Novel Office,"Pune, Maharashtra",Not Specified,Unknown,"Job description Proactively analyse data using statistical methods to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance, investigating and communicating areas for improvement in efficiency and productivity Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting components from multiple data sources Data mining using advance excel formulas Work closely with …",Excel; Stakeholder Management,2026-07-11,https://www.adzuna.in/details/5796410883?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,2
5796410880,Data Analyst,Novel Office,"Bangalore, Karnataka",Not Specified,Unknown,"Job description Proactively analyse data using statistical methods to answer key questions from stakeholders or out of self-initiated curiosity with an eye for what drives business performance, investigating and communicating areas for improvement in efficiency and productivity Create and maintain rich interactive visualizations through data interpretation and analysis integrating various reporting components from multiple data sources Data mining using advance excel formulas Work closely with …",Excel; Stakeholder Management,2026-07-11,https://www.adzuna.in/details/5796410880?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,2
5789394746,Data Analyst,ZEISS,"Bangalore, Karnataka",full_time,Unknown,"ZEISS in India ZEISS in India is headquartered in Bengaluru and present in the fields of Industrial Quality Solutions, Research Microscopy Solutions, Medical Technology, Vision Care and Sports & Cine Optics. ZEISS India has 3 production facilities, R&D center, Global IT services and about 40 Sales & Service offices in almost all Tier I and Tier II cities in India. With 2200 employees and continued investments over 25 years in India, ZEISS’ success story in India is continuing at a rapid pace. F…",R,2026-07-06,https://www.adzuna.in/details/5789394746?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5838433598,Data Analyst,DXC Technology,India,full_time,Unknown,"Job Description: Responsibilities as the Data/Business Analyst: Analyzing the as-is data structures and mapping to new to-be data structures Writing high quality, testable user stories to ensure that these can be estimated, delivered by developers and used to define test automation and which. Analyzing, understanding and documenting existing system behavior, including data mapping and transformation to support integration design as well as identification of system features and data requirements…",,2026-08-12,https://www.adzuna.in/details/5838433598?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
2853928118,Data Analyst,Extramarks,"Noida, Ghaziabad",full_time,Unknown,Required Experience · 3 years of relevant technical experience as a data analyst role · Intermediate / expert skills with SQL and basic statistics · Experience in Advance SQL · Python programming- Added advantage · Strong problem solving and structuring skills · Automation in connecting various sources to the data and representing it through various dashboards · Excellent with Numbers and communicate data points through various reports/templates · Ability to communicate effectively internally a…,SQL; Python; Statistics,2022-01-30,https://www.adzuna.in/details/2853928118?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Noida,Ghaziabad,India,3
5600377478,Data Analyst,Arcana Analytics,India,Not Specified,Unknown,"Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data quality frameworks and colla…",,2026-01-26,https://www.adzuna.in/details/5600377478?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5727163751,Data Analyst,MM Staffing & Career Consultants,"Mumbai, Maharashtra",full_time,Unknown,"Job Description: Position : Data Analyst Location : Mumbai Experience requirement : 2-4Years Joining Date : Immediate to 30 days Job Description Responsibilities: · Utilize SQL, Alteryx, and Tableau/Power BI to extract, transform, and visualize data for analytical purposes. · Demonstrate intermediate-level proficiency in at least one of the major visualization tools (Tableau/Power BI). · Apply working knowledge of Apache Hive, Apache Spark, Impala, Presto, and Snowflake for data processing and …",SQL; Power BI; Tableau,2026-05-13,https://www.adzuna.in/details/5727163751?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,3
5574398026,Data Analyst,Topcoder,"Noida, Ghaziabad",Not Specified,Unknown,"Position Overview We are seeking a detail-oriented Data Analyst who will ensure that organizational data is accurately transformed, validated, and prepared for downstream consumption. Key Responsibilities Data Transformation & Integration Design, develop, and maintain ETL/ELT pipelines to consolidate data from disparate systems (databases, APIs, flat files) Apply business logic to normalize, enrich, and standardize incoming datasets Data Quality Assurance Implement validation rules and automate…",,2026-01-09,https://www.adzuna.in/details/5574398026?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Noida,Ghaziabad,India,0
